
2008-07-08 13:33:39 Debug: Notice (8): Undefined variable: lang_list in [APP\tmp\cache\views\cake___chapters___twitter_twitterfish_testc_3.php, line 63]
2008-07-29 12:50:20 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 8]
2008-07-29 12:50:20 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 10]
2008-07-29 12:50:20 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 15]
2008-07-29 12:50:20 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 26]
2008-07-29 12:50:22 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 4]
2008-07-29 12:50:22 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 8]
2008-07-29 12:50:22 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 10]
2008-07-29 12:50:22 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 15]
2008-07-29 12:50:22 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 26]
2008-07-29 12:50:49 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 7]
2008-07-29 12:50:49 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 9]
2008-07-29 12:50:49 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 14]
2008-07-29 12:50:49 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 25]
2008-07-29 12:50:51 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 7]
2008-07-29 12:50:51 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 9]
2008-07-29 12:50:51 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 14]
2008-07-29 12:50:51 Debug: Notice (8): Undefined variable: product in [APP\views\elements\product_detail.ctp, line 25]
2008-07-29 12:52:23 Debug: Notice (8): Undefined variable: products in [APP\views\elements\product_detail.ctp, line 2]
2008-07-29 12:52:23 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:52:24 Debug: Notice (8): Undefined variable: products in [APP\views\elements\product_detail.ctp, line 2]
2008-07-29 12:52:24 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:55:04 Debug: Notice (8): Undefined variable: products in [APP\views\elements\product_detail.ctp, line 2]
2008-07-29 12:55:04 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:55:38 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:56:33 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:56:45 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 12:57:45 Debug: Notice (8): Undefined index:  cart_url in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 13:07:37 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_detail.ctp, line 16]
2008-07-29 13:14:33 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_detail.ctp, line 17]
2008-07-29 13:14:48 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_detail.ctp, line 17]
2008-07-29 13:19:03 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-07-29 13:19:40 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-07-29 13:21:29 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-07-29 13:27:04 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-07-29 13:27:43 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-07-29 13:45:33 Debug: Notice (8): Undefined variable: helo in [APP\views\elements\basket.ctp, line 2]
2008-07-29 13:46:00 Debug: Notice (8): Undefined variable: helo in [APP\views\elements\basket.ctp, line 2]
2008-07-29 14:01:12 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 109]
2008-07-29 17:57:36 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 130]
2008-07-29 18:00:27 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 130]
2008-07-29 18:01:42 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 130]
2008-07-29 18:07:28 Debug: Notice (8): Undefined variable: session_id in [APP\controllers\cart_controller.php, line 126]
2008-07-29 18:07:28 Debug: Notice (8): Undefined variable: productId in [APP\controllers\cart_controller.php, line 132]
2008-07-29 18:07:52 Debug: Notice (8): Undefined variable: session_id in [APP\controllers\cart_controller.php, line 126]
2008-07-29 18:07:52 Debug: Notice (8): Undefined variable: productId in [APP\controllers\cart_controller.php, line 132]
2008-07-29 18:07:52 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 134]
2008-07-29 18:12:26 Debug: Notice (8): Undefined variable: session_id in [APP\controllers\cart_controller.php, line 126]
2008-07-29 18:12:26 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 131]
2008-07-29 18:14:01 Debug: Notice (8): Undefined variable: session_id in [APP\controllers\cart_controller.php, line 126]
2008-07-29 18:14:01 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 131]
2008-07-29 18:15:26 Debug: Notice (8): Undefined variable: session_id in [APP\controllers\cart_controller.php, line 126]
2008-07-29 18:15:26 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 131]
2008-07-29 18:16:19 Debug: Notice (8): Undefined property:  CartController::$Cart in [APP\controllers\cart_controller.php, line 131]
2008-07-29 19:21:37 Debug: Notice (8): Undefined index:  Config in [APP\controllers\cart_controller.php, line 125]
2008-07-30 12:05:12 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:05:20 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:08:11 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:08:17 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:08:19 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:17 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:21 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:25 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:27 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:43 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:48 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:11:53 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:16:13 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:16:56 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:16:58 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:17:54 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:19:54 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:19:58 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:00 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:01 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:04 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:07 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:09 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:20:33 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:23:54 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:24:34 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:24:37 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:24:39 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:09 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:13 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:13 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:15 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:17 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:19 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:25:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:26:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:16 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:20 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:23 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:25 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:28 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:27:30 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:29:21 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 23]
2008-07-30 12:29:21 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 35]
2008-07-30 12:32:07 Debug: Notice (8): Undefined index:  17 in [APP\models\category.php, line 42]
2008-07-30 12:32:07 Debug: Notice (8): Undefined index:  17 in [APP\models\category.php, line 46]
2008-07-30 12:32:08 Debug: Notice (8): Undefined variable: cat_parent_id in [APP\views\elements\left_nav.ctp, line 9]
2008-07-30 12:32:08 Debug: Notice (8): Undefined variable: cat_id in [APP\views\elements\left_nav.ctp, line 10]
2008-07-30 12:32:08 Debug: Notice (8): Undefined variable: cat_id in [APP\views\elements\left_nav.ctp, line 21]
2008-07-30 12:32:08 Debug: Notice (8): Undefined variable: cat_name in [APP\views\elements\left_nav.ctp, line 25]
2008-07-30 12:32:08 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:33:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:33:36 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:33:38 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:36:04 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:36:07 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:41:36 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 16]
2008-07-30 12:41:36 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 19]
2008-07-30 12:41:36 Debug: Notice (8): Undefined variable: pd_id in [APP\controllers\ecommerce_controller.php, line 21]
2008-07-30 12:41:36 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 24]
2008-07-30 12:44:15 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:44:18 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:44:21 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:44:23 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:44:26 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:45:53 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:45:56 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:45:59 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:46:01 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:46:02 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:46:05 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:46:09 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:46:11 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:48:02 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:30 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:32 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:35 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:37 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:39 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:44 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:49 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 60]
2008-07-30 12:53:49 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 63]
2008-07-30 12:53:49 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 12:53:57 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:21:04 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:21:07 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:21:09 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:21:18 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 26]
2008-07-30 13:21:18 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 30]
2008-07-30 13:21:18 Debug: Notice (8): Undefined property:  EcommerceController::$pd_id in [APP\controllers\ecommerce_controller.php, line 32]
2008-07-30 13:21:18 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 36]
2008-07-30 13:21:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:22:26 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:22:26 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:22:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:28:51 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 21]
2008-07-30 13:28:51 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 29]
2008-07-30 13:30:19 Debug: Notice (8): Undefined variable: categories in [APP\app_controller.php, line 44]
2008-07-30 13:30:19 Debug: Notice (8): Undefined index:  13 in [APP\models\category.php, line 42]
2008-07-30 13:30:19 Debug: Notice (8): Undefined index:  13 in [APP\models\category.php, line 46]
2008-07-30 13:30:19 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 29]
2008-07-30 13:31:32 Debug: Notice (8): Undefined variable: categories in [APP\app_controller.php, line 46]
2008-07-30 13:31:32 Debug: Notice (8): Undefined index:  13 in [APP\models\category.php, line 42]
2008-07-30 13:31:32 Debug: Notice (8): Undefined index:  13 in [APP\models\category.php, line 46]
2008-07-30 13:31:32 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 29]
2008-07-30 13:32:14 Debug: Notice (8): Undefined variable: categories in [APP\controllers\ecommerce_controller.php, line 29]
2008-07-30 13:33:12 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:16 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:18 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:20 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:25 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:33:28 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 42]
2008-07-30 13:33:28 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 45]
2008-07-30 13:33:28 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:34:32 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:34:34 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:35:57 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:35:59 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:38:14 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:38:17 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:38:19 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:38:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:38:24 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:25 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:27 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:29 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:33 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 39]
2008-07-30 13:39:33 Debug: Notice (8): Undefined variable: cat_id in [APP\controllers\ecommerce_controller.php, line 42]
2008-07-30 13:39:33 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:39:36 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:11 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:16 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:21 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:28 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:40:33 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:31 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:32 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:34 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:38 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:44 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:46 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:50 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:52 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:42:54 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:44:23 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:48:39 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:49:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:49:44 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:49:45 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:51:19 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:51:22 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:51:23 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:51:25 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:51:26 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:52:16 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:52:18 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:52:20 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:54:45 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:54:48 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:55:26 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:03 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:18 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:30 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:33 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:51 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:57:55 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:59:40 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 13:59:42 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:12:19 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:12:43 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:12:46 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:12:48 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:12:51 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:16:06 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 14:18:05 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:44:45 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:44:49 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:51:36 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:51:41 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:51:42 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
2008-07-30 15:51:44 Debug: Notice (8): Undefined variable: cart_qty in [APP\views\elements\basket.ctp, line 4]
